env_seed,encoder_background,policy_background,encoder_seed,policy_seed,encoder_env,policy_env,score,episode_length,algorithm,clustering_time
6,white,red,3,4,LunarLanderRGB,LunarLanderRGB,-550.1212158203125,82.0,ppo,0.034
7,white,red,3,4,LunarLanderRGB,LunarLanderRGB,267.8811950683594,182.0,ppo,0.034
8,white,red,3,4,LunarLanderRGB,LunarLanderRGB,298.3812255859375,170.0,ppo,0.034
9,white,red,3,4,LunarLanderRGB,LunarLanderRGB,44.43464660644531,152.0,ppo,0.034
10,white,red,3,4,LunarLanderRGB,LunarLanderRGB,-5.6167449951171875,106.0,ppo,0.034
1,white,red,4,1,LunarLanderRGB,LunarLanderRGB,277.37164306640625,214.0,ppo,0.022
2,white,red,4,1,LunarLanderRGB,LunarLanderRGB,246.23556518554688,198.0,ppo,0.022
3,white,red,4,1,LunarLanderRGB,LunarLanderRGB,253.16734313964844,156.0,ppo,0.022
4,white,red,4,1,LunarLanderRGB,LunarLanderRGB,265.9334411621094,192.0,ppo,0.022
5,white,red,4,1,LunarLanderRGB,LunarLanderRGB,-193.0767822265625,101.0,ppo,0.022
6,white,red,4,1,LunarLanderRGB,LunarLanderRGB,-432.1475830078125,90.0,ppo,0.022
7,white,red,4,1,LunarLanderRGB,LunarLanderRGB,260.4610595703125,209.0,ppo,0.022
8,white,red,4,1,LunarLanderRGB,LunarLanderRGB,257.84368896484375,225.0,ppo,0.022
9,white,red,4,1,LunarLanderRGB,LunarLanderRGB,-634.9363403320312,137.0,ppo,0.022
10,white,red,4,1,LunarLanderRGB,LunarLanderRGB,6.807304382324219,112.0,ppo,0.022
1,white,red,4,2,LunarLanderRGB,LunarLanderRGB,259.1117858886719,187.0,ppo,0.035
2,white,red,4,2,LunarLanderRGB,LunarLanderRGB,242.32705688476562,159.0,ppo,0.035
3,white,red,4,2,LunarLanderRGB,LunarLanderRGB,253.35693359375,187.0,ppo,0.035
4,white,red,4,2,LunarLanderRGB,LunarLanderRGB,268.9119873046875,184.0,ppo,0.035
5,white,red,4,2,LunarLanderRGB,LunarLanderRGB,26.312744140625,117.0,ppo,0.035
6,white,red,4,2,LunarLanderRGB,LunarLanderRGB,-195.58346557617188,109.0,ppo,0.035
7,white,red,4,2,LunarLanderRGB,LunarLanderRGB,280.2369384765625,202.0,ppo,0.035
8,white,red,4,2,LunarLanderRGB,LunarLanderRGB,296.8155517578125,161.0,ppo,0.035
9,white,red,4,2,LunarLanderRGB,LunarLanderRGB,-118.28154754638672,205.0,ppo,0.035
10,white,red,4,2,LunarLanderRGB,LunarLanderRGB,25.969314575195312,111.0,ppo,0.035
1,white,red,4,3,LunarLanderRGB,LunarLanderRGB,-81.876708984375,91.0,ppo,0.031
2,white,red,4,3,LunarLanderRGB,LunarLanderRGB,-66.27262878417969,86.0,ppo,0.031
3,white,red,4,3,LunarLanderRGB,LunarLanderRGB,-54.12847137451172,81.0,ppo,0.031
4,white,red,4,3,LunarLanderRGB,LunarLanderRGB,-38.47584915161133,89.0,ppo,0.031
5,white,red,4,3,LunarLanderRGB,LunarLanderRGB,-36.5553092956543,100.0,ppo,0.031
6,white,red,4,3,LunarLanderRGB,LunarLanderRGB,-133.49034118652344,93.0,ppo,0.031
7,white,red,4,3,LunarLanderRGB,LunarLanderRGB,-105.8548583984375,72.0,ppo,0.031
8,white,red,4,3,LunarLanderRGB,LunarLanderRGB,-87.42284393310547,68.0,ppo,0.031
9,white,red,4,3,LunarLanderRGB,LunarLanderRGB,-115.2818603515625,83.0,ppo,0.031
10,white,red,4,3,LunarLanderRGB,LunarLanderRGB,-105.13958740234375,85.0,ppo,0.031
1,white,red,4,4,LunarLanderRGB,LunarLanderRGB,200.03611755371094,242.0,ppo,0.033
2,white,red,4,4,LunarLanderRGB,LunarLanderRGB,244.72576904296875,186.0,ppo,0.033
3,white,red,4,4,LunarLanderRGB,LunarLanderRGB,251.6043243408203,179.0,ppo,0.033
4,white,red,4,4,LunarLanderRGB,LunarLanderRGB,268.52593994140625,187.0,ppo,0.033
5,white,red,4,4,LunarLanderRGB,LunarLanderRGB,-276.95111083984375,107.0,ppo,0.033
6,white,red,4,4,LunarLanderRGB,LunarLanderRGB,-593.9073486328125,85.0,ppo,0.033
7,white,red,4,4,LunarLanderRGB,LunarLanderRGB,243.49935913085938,208.0,ppo,0.033
8,white,red,4,4,LunarLanderRGB,LunarLanderRGB,7.646797180175781,93.0,ppo,0.033
9,white,red,4,4,LunarLanderRGB,LunarLanderRGB,52.18516540527344,219.0,ppo,0.033
10,white,red,4,4,LunarLanderRGB,LunarLanderRGB,245.1580810546875,209.0,ppo,0.033
1,red,white,1,1,LunarLanderRGB,LunarLanderRGB,-32.61555480957031,128.0,ppo,0.023
2,red,white,1,1,LunarLanderRGB,LunarLanderRGB,-47.351558685302734,92.0,ppo,0.023
3,red,white,1,1,LunarLanderRGB,LunarLanderRGB,-86.81631469726562,86.0,ppo,0.023
4,red,white,1,1,LunarLanderRGB,LunarLanderRGB,-27.166603088378906,96.0,ppo,0.023
5,red,white,1,1,LunarLanderRGB,LunarLanderRGB,-31.323623657226562,102.0,ppo,0.023
6,red,white,1,1,LunarLanderRGB,LunarLanderRGB,4.948509216308594,125.0,ppo,0.023
7,red,white,1,1,LunarLanderRGB,LunarLanderRGB,-60.68168258666992,102.0,ppo,0.023
8,red,white,1,1,LunarLanderRGB,LunarLanderRGB,53.77491760253906,117.0,ppo,0.023
9,red,white,1,1,LunarLanderRGB,LunarLanderRGB,-480.8492431640625,194.0,ppo,0.023
10,red,white,1,1,LunarLanderRGB,LunarLanderRGB,-67.48335266113281,93.0,ppo,0.023
1,red,white,1,2,LunarLanderRGB,LunarLanderRGB,-3.5715866088867188,119.0,ppo,0.033
2,red,white,1,2,LunarLanderRGB,LunarLanderRGB,-0.4390716552734375,98.0,ppo,0.033
3,red,white,1,2,LunarLanderRGB,LunarLanderRGB,4.825416564941406,99.0,ppo,0.033
4,red,white,1,2,LunarLanderRGB,LunarLanderRGB,-14.493080139160156,106.0,ppo,0.033
5,red,white,1,2,LunarLanderRGB,LunarLanderRGB,11.645538330078125,115.0,ppo,0.033
6,red,white,1,2,LunarLanderRGB,LunarLanderRGB,-201.94622802734375,97.0,ppo,0.033
7,red,white,1,2,LunarLanderRGB,LunarLanderRGB,252.24496459960938,191.0,ppo,0.033
8,red,white,1,2,LunarLanderRGB,LunarLanderRGB,51.5576171875,101.0,ppo,0.033
9,red,white,1,2,LunarLanderRGB,LunarLanderRGB,-194.94923400878906,115.0,ppo,0.033
10,red,white,1,2,LunarLanderRGB,LunarLanderRGB,-43.55635070800781,102.0,ppo,0.033
1,red,white,1,3,LunarLanderRGB,LunarLanderRGB,6.1377105712890625,138.0,ppo,0.022
2,red,white,1,3,LunarLanderRGB,LunarLanderRGB,241.55238342285156,196.0,ppo,0.022
3,red,white,1,3,LunarLanderRGB,LunarLanderRGB,235.29351806640625,200.0,ppo,0.022
4,red,white,1,3,LunarLanderRGB,LunarLanderRGB,50.83106994628906,122.0,ppo,0.022
5,red,white,1,3,LunarLanderRGB,LunarLanderRGB,-48.662078857421875,106.0,ppo,0.022
6,red,white,1,3,LunarLanderRGB,LunarLanderRGB,-179.25115966796875,103.0,ppo,0.022
7,red,white,1,3,LunarLanderRGB,LunarLanderRGB,231.79959106445312,376.0,ppo,0.022
8,red,white,1,3,LunarLanderRGB,LunarLanderRGB,17.828475952148438,80.0,ppo,0.022
9,red,white,1,3,LunarLanderRGB,LunarLanderRGB,-97.6949691772461,93.0,ppo,0.022
10,red,white,1,3,LunarLanderRGB,LunarLanderRGB,258.84588623046875,193.0,ppo,0.022
1,red,white,1,4,LunarLanderRGB,LunarLanderRGB,17.177474975585938,128.0,ppo,0.035
2,red,white,1,4,LunarLanderRGB,LunarLanderRGB,242.4144287109375,171.0,ppo,0.035
3,red,white,1,4,LunarLanderRGB,LunarLanderRGB,21.128311157226562,111.0,ppo,0.035
4,red,white,1,4,LunarLanderRGB,LunarLanderRGB,255.54490661621094,221.0,ppo,0.035
5,red,white,1,4,LunarLanderRGB,LunarLanderRGB,-100.94898986816406,104.0,ppo,0.035
6,red,white,1,4,LunarLanderRGB,LunarLanderRGB,-116.59410858154297,97.0,ppo,0.035
7,red,white,1,4,LunarLanderRGB,LunarLanderRGB,29.816116333007812,111.0,ppo,0.035
8,red,white,1,4,LunarLanderRGB,LunarLanderRGB,295.1463623046875,221.0,ppo,0.035
9,red,white,1,4,LunarLanderRGB,LunarLanderRGB,-90.41363525390625,96.0,ppo,0.035
10,red,white,1,4,LunarLanderRGB,LunarLanderRGB,263.85797119140625,200.0,ppo,0.035
1,red,white,2,1,LunarLanderRGB,LunarLanderRGB,24.26819610595703,139.0,ppo,0.033
2,red,white,2,1,LunarLanderRGB,LunarLanderRGB,31.276397705078125,109.0,ppo,0.033
3,red,white,2,1,LunarLanderRGB,LunarLanderRGB,11.199729919433594,102.0,ppo,0.033
4,red,white,2,1,LunarLanderRGB,LunarLanderRGB,-6.2873382568359375,106.0,ppo,0.033
5,red,white,2,1,LunarLanderRGB,LunarLanderRGB,48.2042236328125,116.0,ppo,0.033
6,red,white,2,1,LunarLanderRGB,LunarLanderRGB,-85.98958587646484,102.0,ppo,0.033
7,red,white,2,1,LunarLanderRGB,LunarLanderRGB,38.57127380371094,133.0,ppo,0.033
8,red,white,2,1,LunarLanderRGB,LunarLanderRGB,45.9720458984375,119.0,ppo,0.033
9,red,white,2,1,LunarLanderRGB,LunarLanderRGB,281.60260009765625,595.0,ppo,0.033
10,red,white,2,1,LunarLanderRGB,LunarLanderRGB,-21.370101928710938,98.0,ppo,0.033
1,red,white,2,2,LunarLanderRGB,LunarLanderRGB,11.573448181152344,137.0,ppo,0.033
2,red,white,2,2,LunarLanderRGB,LunarLanderRGB,24.412277221679688,105.0,ppo,0.033
3,red,white,2,2,LunarLanderRGB,LunarLanderRGB,-11.163192749023438,94.0,ppo,0.033
4,red,white,2,2,LunarLanderRGB,LunarLanderRGB,12.868759155273438,115.0,ppo,0.033
5,red,white,2,2,LunarLanderRGB,LunarLanderRGB,-11.967529296875,114.0,ppo,0.033
6,red,white,2,2,LunarLanderRGB,LunarLanderRGB,81.33328247070312,172.0,ppo,0.033
7,red,white,2,2,LunarLanderRGB,LunarLanderRGB,261.57916259765625,220.0,ppo,0.033
8,red,white,2,2,LunarLanderRGB,LunarLanderRGB,47.33544921875,107.0,ppo,0.033
9,red,white,2,2,LunarLanderRGB,LunarLanderRGB,-184.2978515625,267.0,ppo,0.033
10,red,white,2,2,LunarLanderRGB,LunarLanderRGB,3.0758209228515625,111.0,ppo,0.033
1,red,white,2,3,LunarLanderRGB,LunarLanderRGB,6.909568786621094,131.0,ppo,0.022
2,red,white,2,3,LunarLanderRGB,LunarLanderRGB,241.1167755126953,239.0,ppo,0.022
3,red,white,2,3,LunarLanderRGB,LunarLanderRGB,245.06993103027344,179.0,ppo,0.022
4,red,white,2,3,LunarLanderRGB,LunarLanderRGB,254.74871826171875,196.0,ppo,0.022
5,red,white,2,3,LunarLanderRGB,LunarLanderRGB,-46.94104766845703,107.0,ppo,0.022
6,red,white,2,3,LunarLanderRGB,LunarLanderRGB,-57.09007263183594,111.0,ppo,0.022
7,red,white,2,3,LunarLanderRGB,LunarLanderRGB,260.50994873046875,175.0,ppo,0.022
8,red,white,2,3,LunarLanderRGB,LunarLanderRGB,24.274261474609375,81.0,ppo,0.022
9,red,white,2,3,LunarLanderRGB,LunarLanderRGB,-41.45305633544922,114.0,ppo,0.022
10,red,white,2,3,LunarLanderRGB,LunarLanderRGB,24.711654663085938,109.0,ppo,0.022
1,red,white,2,4,LunarLanderRGB,LunarLanderRGB,57.5596923828125,128.0,ppo,0.032
2,red,white,2,4,LunarLanderRGB,LunarLanderRGB,249.31463623046875,191.0,ppo,0.032
3,red,white,2,4,LunarLanderRGB,LunarLanderRGB,160.43711853027344,844.0,ppo,0.032
4,red,white,2,4,LunarLanderRGB,LunarLanderRGB,252.42620849609375,243.0,ppo,0.032
5,red,white,2,4,LunarLanderRGB,LunarLanderRGB,-332.902099609375,122.0,ppo,0.032
6,red,white,2,4,LunarLanderRGB,LunarLanderRGB,-287.4315185546875,99.0,ppo,0.032
7,red,white,2,4,LunarLanderRGB,LunarLanderRGB,271.67059326171875,200.0,ppo,0.032
8,red,white,2,4,LunarLanderRGB,LunarLanderRGB,263.05621337890625,224.0,ppo,0.032
9,red,white,2,4,LunarLanderRGB,LunarLanderRGB,-19.72571563720703,112.0,ppo,0.032
10,red,white,2,4,LunarLanderRGB,LunarLanderRGB,262.5884704589844,173.0,ppo,0.032
1,red,white,3,1,LunarLanderRGB,LunarLanderRGB,-85.30880737304688,93.0,ppo,0.022
2,red,white,3,1,LunarLanderRGB,LunarLanderRGB,-81.23958587646484,82.0,ppo,0.022
3,red,white,3,1,LunarLanderRGB,LunarLanderRGB,-79.94255828857422,77.0,ppo,0.022
4,red,white,3,1,LunarLanderRGB,LunarLanderRGB,-65.97210693359375,88.0,ppo,0.022
5,red,white,3,1,LunarLanderRGB,LunarLanderRGB,-361.30499267578125,112.0,ppo,0.022
6,red,white,3,1,LunarLanderRGB,LunarLanderRGB,-51.58159255981445,102.0,ppo,0.022
7,red,white,3,1,LunarLanderRGB,LunarLanderRGB,-43.6807746887207,83.0,ppo,0.022
8,red,white,3,1,LunarLanderRGB,LunarLanderRGB,-53.24839782714844,67.0,ppo,0.022
9,red,white,3,1,LunarLanderRGB,LunarLanderRGB,-6.526763916015625,120.0,ppo,0.022
10,red,white,3,1,LunarLanderRGB,LunarLanderRGB,-56.78633499145508,87.0,ppo,0.022
1,red,white,3,2,LunarLanderRGB,LunarLanderRGB,-60.61639404296875,102.0,ppo,0.031
2,red,white,3,2,LunarLanderRGB,LunarLanderRGB,2.09295654296875,124.0,ppo,0.031
3,red,white,3,2,LunarLanderRGB,LunarLanderRGB,-57.14244842529297,93.0,ppo,0.031
4,red,white,3,2,LunarLanderRGB,LunarLanderRGB,20.702911376953125,126.0,ppo,0.031
5,red,white,3,2,LunarLanderRGB,LunarLanderRGB,2.2869949340820312,108.0,ppo,0.031
6,red,white,3,2,LunarLanderRGB,LunarLanderRGB,-524.5933837890625,88.0,ppo,0.031
7,red,white,3,2,LunarLanderRGB,LunarLanderRGB,-35.632659912109375,98.0,ppo,0.031
8,red,white,3,2,LunarLanderRGB,LunarLanderRGB,8.303726196289062,112.0,ppo,0.031
9,red,white,3,2,LunarLanderRGB,LunarLanderRGB,-11.783866882324219,119.0,ppo,0.031
10,red,white,3,2,LunarLanderRGB,LunarLanderRGB,-1.360321044921875,111.0,ppo,0.031
1,red,white,3,3,LunarLanderRGB,LunarLanderRGB,-34.35639190673828,103.0,ppo,0.032
2,red,white,3,3,LunarLanderRGB,LunarLanderRGB,-11.879013061523438,113.0,ppo,0.032
3,red,white,3,3,LunarLanderRGB,LunarLanderRGB,-70.5138931274414,88.0,ppo,0.032
4,red,white,3,3,LunarLanderRGB,LunarLanderRGB,-14.589286804199219,108.0,ppo,0.032
5,red,white,3,3,LunarLanderRGB,LunarLanderRGB,-29.878494262695312,102.0,ppo,0.032
6,red,white,3,3,LunarLanderRGB,LunarLanderRGB,-748.3989868164062,85.0,ppo,0.032
7,red,white,3,3,LunarLanderRGB,LunarLanderRGB,-28.8115234375,94.0,ppo,0.032
8,red,white,3,3,LunarLanderRGB,LunarLanderRGB,18.15692901611328,84.0,ppo,0.032
9,red,white,3,3,LunarLanderRGB,LunarLanderRGB,-38.72467041015625,98.0,ppo,0.032
10,red,white,3,3,LunarLanderRGB,LunarLanderRGB,-42.283592224121094,97.0,ppo,0.032
1,red,white,3,4,LunarLanderRGB,LunarLanderRGB,-30.89148712158203,100.0,ppo,0.033
2,red,white,3,4,LunarLanderRGB,LunarLanderRGB,-80.62084197998047,89.0,ppo,0.033
3,red,white,3,4,LunarLanderRGB,LunarLanderRGB,-14.672828674316406,91.0,ppo,0.033
4,red,white,3,4,LunarLanderRGB,LunarLanderRGB,-19.824134826660156,95.0,ppo,0.033
5,red,white,3,4,LunarLanderRGB,LunarLanderRGB,-158.4871368408203,99.0,ppo,0.033
6,red,white,3,4,LunarLanderRGB,LunarLanderRGB,-511.3643493652344,90.0,ppo,0.033
7,red,white,3,4,LunarLanderRGB,LunarLanderRGB,-17.82563018798828,91.0,ppo,0.033
8,red,white,3,4,LunarLanderRGB,LunarLanderRGB,-25.788192749023438,86.0,ppo,0.033
9,red,white,3,4,LunarLanderRGB,LunarLanderRGB,-91.31566619873047,94.0,ppo,0.033
10,red,white,3,4,LunarLanderRGB,LunarLanderRGB,-45.935577392578125,93.0,ppo,0.033
1,red,white,4,1,LunarLanderRGB,LunarLanderRGB,-8.385528564453125,123.0,ppo,0.033
2,red,white,4,1,LunarLanderRGB,LunarLanderRGB,-16.76202392578125,102.0,ppo,0.033
3,red,white,4,1,LunarLanderRGB,LunarLanderRGB,-59.043819427490234,95.0,ppo,0.033
4,red,white,4,1,LunarLanderRGB,LunarLanderRGB,0.7738265991210938,112.0,ppo,0.033
5,red,white,4,1,LunarLanderRGB,LunarLanderRGB,15.261672973632812,122.0,ppo,0.033
6,red,white,4,1,LunarLanderRGB,LunarLanderRGB,-32.13755798339844,111.0,ppo,0.033
7,red,white,4,1,LunarLanderRGB,LunarLanderRGB,18.888153076171875,149.0,ppo,0.033
8,red,white,4,1,LunarLanderRGB,LunarLanderRGB,38.872222900390625,124.0,ppo,0.033
9,red,white,4,1,LunarLanderRGB,LunarLanderRGB,-32.74962615966797,169.0,ppo,0.033
10,red,white,4,1,LunarLanderRGB,LunarLanderRGB,-31.533348083496094,100.0,ppo,0.033
1,red,white,4,2,LunarLanderRGB,LunarLanderRGB,-8.315162658691406,131.0,ppo,0.033
2,red,white,4,2,LunarLanderRGB,LunarLanderRGB,13.657676696777344,102.0,ppo,0.033
3,red,white,4,2,LunarLanderRGB,LunarLanderRGB,10.16192626953125,96.0,ppo,0.033
4,red,white,4,2,LunarLanderRGB,LunarLanderRGB,41.29682922363281,108.0,ppo,0.033
5,red,white,4,2,LunarLanderRGB,LunarLanderRGB,26.80956268310547,123.0,ppo,0.033
6,red,white,4,2,LunarLanderRGB,LunarLanderRGB,-61.656986236572266,121.0,ppo,0.033
7,red,white,4,2,LunarLanderRGB,LunarLanderRGB,6.77099609375,124.0,ppo,0.033
8,red,white,4,2,LunarLanderRGB,LunarLanderRGB,13.711540222167969,84.0,ppo,0.033
9,red,white,4,2,LunarLanderRGB,LunarLanderRGB,-216.1326904296875,119.0,ppo,0.033
10,red,white,4,2,LunarLanderRGB,LunarLanderRGB,-0.00368499755859375,108.0,ppo,0.033
1,red,white,4,3,LunarLanderRGB,LunarLanderRGB,4.64642333984375,147.0,ppo,0.032
2,red,white,4,3,LunarLanderRGB,LunarLanderRGB,38.13153076171875,110.0,ppo,0.032
3,red,white,4,3,LunarLanderRGB,LunarLanderRGB,249.0254364013672,190.0,ppo,0.032
4,red,white,4,3,LunarLanderRGB,LunarLanderRGB,29.379043579101562,112.0,ppo,0.032
5,red,white,4,3,LunarLanderRGB,LunarLanderRGB,12.828742980957031,109.0,ppo,0.032
6,red,white,4,3,LunarLanderRGB,LunarLanderRGB,-217.19432067871094,122.0,ppo,0.032
7,red,white,4,3,LunarLanderRGB,LunarLanderRGB,264.876220703125,232.0,ppo,0.032
8,red,white,4,3,LunarLanderRGB,LunarLanderRGB,73.21536254882812,88.0,ppo,0.032
9,red,white,4,3,LunarLanderRGB,LunarLanderRGB,-280.7906799316406,110.0,ppo,0.032
10,red,white,4,3,LunarLanderRGB,LunarLanderRGB,-24.082077026367188,106.0,ppo,0.032
1,red,white,4,4,LunarLanderRGB,LunarLanderRGB,225.35398864746094,280.0,ppo,0.033
2,red,white,4,4,LunarLanderRGB,LunarLanderRGB,-45.415767669677734,110.0,ppo,0.033
3,red,white,4,4,LunarLanderRGB,LunarLanderRGB,-9.704299926757812,103.0,ppo,0.033
4,red,white,4,4,LunarLanderRGB,LunarLanderRGB,266.0166015625,165.0,ppo,0.033
5,red,white,4,4,LunarLanderRGB,LunarLanderRGB,-11.815422058105469,112.0,ppo,0.033
6,red,white,4,4,LunarLanderRGB,LunarLanderRGB,-121.89318084716797,97.0,ppo,0.033
7,red,white,4,4,LunarLanderRGB,LunarLanderRGB,273.202392578125,194.0,ppo,0.033
8,red,white,4,4,LunarLanderRGB,LunarLanderRGB,272.21685791015625,234.0,ppo,0.033
9,red,white,4,4,LunarLanderRGB,LunarLanderRGB,-86.33573913574219,91.0,ppo,0.033
10,red,white,4,4,LunarLanderRGB,LunarLanderRGB,263.00543212890625,181.0,ppo,0.033
1,red,red,1,1,LunarLanderRGB,LunarLanderRGB,241.96339416503906,278.0,ppo,0.032
2,red,red,1,1,LunarLanderRGB,LunarLanderRGB,239.08340454101562,280.0,ppo,0.032
3,red,red,1,1,LunarLanderRGB,LunarLanderRGB,245.6158905029297,178.0,ppo,0.032
4,red,red,1,1,LunarLanderRGB,LunarLanderRGB,255.70420837402344,208.0,ppo,0.032
5,red,red,1,1,LunarLanderRGB,LunarLanderRGB,13.888328552246094,119.0,ppo,0.032
6,red,red,1,1,LunarLanderRGB,LunarLanderRGB,86.05787658691406,147.0,ppo,0.032
7,red,red,1,1,LunarLanderRGB,LunarLanderRGB,271.03314208984375,205.0,ppo,0.032
8,red,red,1,1,LunarLanderRGB,LunarLanderRGB,290.54779052734375,193.0,ppo,0.032
9,red,red,1,1,LunarLanderRGB,LunarLanderRGB,310.0135498046875,220.0,ppo,0.032
10,red,red,1,1,LunarLanderRGB,LunarLanderRGB,256.16595458984375,183.0,ppo,0.032
1,red,red,1,2,LunarLanderRGB,LunarLanderRGB,-60.25539016723633,105.0,ppo,0.032
2,red,red,1,2,LunarLanderRGB,LunarLanderRGB,241.12364196777344,205.0,ppo,0.032
3,red,red,1,2,LunarLanderRGB,LunarLanderRGB,233.91311645507812,313.0,ppo,0.032
4,red,red,1,2,LunarLanderRGB,LunarLanderRGB,264.4659729003906,193.0,ppo,0.032
5,red,red,1,2,LunarLanderRGB,LunarLanderRGB,38.560882568359375,127.0,ppo,0.032
6,red,red,1,2,LunarLanderRGB,LunarLanderRGB,-215.905517578125,136.0,ppo,0.032
7,red,red,1,2,LunarLanderRGB,LunarLanderRGB,273.0921936035156,188.0,ppo,0.032
8,red,red,1,2,LunarLanderRGB,LunarLanderRGB,293.592041015625,169.0,ppo,0.032
9,red,red,1,2,LunarLanderRGB,LunarLanderRGB,-244.09619140625,309.0,ppo,0.032
10,red,red,1,2,LunarLanderRGB,LunarLanderRGB,254.5278778076172,198.0,ppo,0.032
1,red,red,1,3,LunarLanderRGB,LunarLanderRGB,-82.15721130371094,97.0,ppo,0.032
2,red,red,1,3,LunarLanderRGB,LunarLanderRGB,-80.31687927246094,89.0,ppo,0.032
3,red,red,1,3,LunarLanderRGB,LunarLanderRGB,-80.18065643310547,84.0,ppo,0.032
4,red,red,1,3,LunarLanderRGB,LunarLanderRGB,-72.51953125,91.0,ppo,0.032
5,red,red,1,3,LunarLanderRGB,LunarLanderRGB,-44.24871826171875,103.0,ppo,0.032
6,red,red,1,3,LunarLanderRGB,LunarLanderRGB,-128.21868896484375,93.0,ppo,0.032
7,red,red,1,3,LunarLanderRGB,LunarLanderRGB,-101.1043701171875,79.0,ppo,0.032
8,red,red,1,3,LunarLanderRGB,LunarLanderRGB,-70.66407775878906,66.0,ppo,0.032
9,red,red,1,3,LunarLanderRGB,LunarLanderRGB,-124.03369140625,83.0,ppo,0.032
10,red,red,1,3,LunarLanderRGB,LunarLanderRGB,-105.80708312988281,87.0,ppo,0.032
1,red,red,1,4,LunarLanderRGB,LunarLanderRGB,269.1295166015625,201.0,ppo,0.033
2,red,red,1,4,LunarLanderRGB,LunarLanderRGB,251.54815673828125,193.0,ppo,0.033
3,red,red,1,4,LunarLanderRGB,LunarLanderRGB,247.33242797851562,175.0,ppo,0.033
4,red,red,1,4,LunarLanderRGB,LunarLanderRGB,264.8017272949219,188.0,ppo,0.033
5,red,red,1,4,LunarLanderRGB,LunarLanderRGB,31.0125732421875,121.0,ppo,0.033
6,red,red,1,4,LunarLanderRGB,LunarLanderRGB,-34.51404571533203,163.0,ppo,0.033
7,red,red,1,4,LunarLanderRGB,LunarLanderRGB,257.18060302734375,222.0,ppo,0.033
8,red,red,1,4,LunarLanderRGB,LunarLanderRGB,-454.46966552734375,335.0,ppo,0.033
9,red,red,1,4,LunarLanderRGB,LunarLanderRGB,-130.09703063964844,320.0,ppo,0.033
10,red,red,1,4,LunarLanderRGB,LunarLanderRGB,262.0499267578125,176.0,ppo,0.033
1,red,red,2,1,LunarLanderRGB,LunarLanderRGB,274.62982177734375,227.0,ppo,0.033
2,red,red,2,1,LunarLanderRGB,LunarLanderRGB,253.50062561035156,190.0,ppo,0.033
3,red,red,2,1,LunarLanderRGB,LunarLanderRGB,250.0921630859375,197.0,ppo,0.033
4,red,red,2,1,LunarLanderRGB,LunarLanderRGB,239.63316345214844,241.0,ppo,0.033
5,red,red,2,1,LunarLanderRGB,LunarLanderRGB,-654.0409545898438,77.0,ppo,0.033
6,red,red,2,1,LunarLanderRGB,LunarLanderRGB,95.41798400878906,154.0,ppo,0.033
7,red,red,2,1,LunarLanderRGB,LunarLanderRGB,272.44818115234375,204.0,ppo,0.033
8,red,red,2,1,LunarLanderRGB,LunarLanderRGB,48.65525817871094,141.0,ppo,0.033
9,red,red,2,1,LunarLanderRGB,LunarLanderRGB,209.70101928710938,440.0,ppo,0.033
10,red,red,2,1,LunarLanderRGB,LunarLanderRGB,258.2122802734375,183.0,ppo,0.033
1,red,red,2,2,LunarLanderRGB,LunarLanderRGB,254.79525756835938,223.0,ppo,0.033
2,red,red,2,2,LunarLanderRGB,LunarLanderRGB,253.81097412109375,184.0,ppo,0.033
3,red,red,2,2,LunarLanderRGB,LunarLanderRGB,233.3723602294922,190.0,ppo,0.033
4,red,red,2,2,LunarLanderRGB,LunarLanderRGB,266.929931640625,174.0,ppo,0.033
5,red,red,2,2,LunarLanderRGB,LunarLanderRGB,29.198516845703125,118.0,ppo,0.033
6,red,red,2,2,LunarLanderRGB,LunarLanderRGB,307.617431640625,254.0,ppo,0.033
7,red,red,2,2,LunarLanderRGB,LunarLanderRGB,255.3721466064453,241.0,ppo,0.033
8,red,red,2,2,LunarLanderRGB,LunarLanderRGB,294.47686767578125,199.0,ppo,0.033
9,red,red,2,2,LunarLanderRGB,LunarLanderRGB,319.99114990234375,202.0,ppo,0.033
10,red,red,2,2,LunarLanderRGB,LunarLanderRGB,258.7337951660156,198.0,ppo,0.033
1,red,red,2,3,LunarLanderRGB,LunarLanderRGB,-92.68023681640625,86.0,ppo,0.032
2,red,red,2,3,LunarLanderRGB,LunarLanderRGB,-77.40611267089844,81.0,ppo,0.032
3,red,red,2,3,LunarLanderRGB,LunarLanderRGB,-91.90885925292969,76.0,ppo,0.032
4,red,red,2,3,LunarLanderRGB,LunarLanderRGB,-87.27132415771484,84.0,ppo,0.032
5,red,red,2,3,LunarLanderRGB,LunarLanderRGB,-61.23224639892578,94.0,ppo,0.032
6,red,red,2,3,LunarLanderRGB,LunarLanderRGB,-127.05503845214844,93.0,ppo,0.032
7,red,red,2,3,LunarLanderRGB,LunarLanderRGB,-110.23456573486328,71.0,ppo,0.032
8,red,red,2,3,LunarLanderRGB,LunarLanderRGB,-71.26618194580078,63.0,ppo,0.032
9,red,red,2,3,LunarLanderRGB,LunarLanderRGB,-128.66937255859375,83.0,ppo,0.032
10,red,red,2,3,LunarLanderRGB,LunarLanderRGB,-101.65203857421875,82.0,ppo,0.032
1,red,red,2,4,LunarLanderRGB,LunarLanderRGB,265.8841552734375,234.0,ppo,0.033
