env_seed,encoder_background,policy_background,encoder_seed,policy_seed,encoder_env,policy_env,score,max_score_reached,episode_length,algorithm,clustering_time
9,green,red,4,3,CarRacing-v2,CarRacing-v2,925.7011,1.0,743,ppo,0
10,green,red,4,3,CarRacing-v2,CarRacing-v2,921.89905,1.0,781,ppo,0
1,green,red,4,4,CarRacing-v2,CarRacing-v2,892.83887,1.0,999,ppo,0
2,green,red,4,4,CarRacing-v2,CarRacing-v2,371.7373,1.0,999,ppo,0
3,green,red,4,4,CarRacing-v2,CarRacing-v2,889.0378,1.0,999,ppo,0
4,green,red,4,4,CarRacing-v2,CarRacing-v2,38.283127,1.0,999,ppo,0
5,green,red,4,4,CarRacing-v2,CarRacing-v2,389.45773,1.0,999,ppo,0
6,green,red,4,4,CarRacing-v2,CarRacing-v2,709.9613,1.0,999,ppo,0
7,green,red,4,4,CarRacing-v2,CarRacing-v2,617.9759,1.0,999,ppo,0
8,green,red,4,4,CarRacing-v2,CarRacing-v2,864.25,1.0,999,ppo,0
9,green,red,4,4,CarRacing-v2,CarRacing-v2,875.5443,1.0,999,ppo,0
10,green,red,4,4,CarRacing-v2,CarRacing-v2,856.91473,1.0,999,ppo,0
1,green,blue,1,1,CarRacing-v2,CarRacing-v2,925.00574,1.0,750,ppo,0
2,green,blue,1,1,CarRacing-v2,CarRacing-v2,655.322,1.0,999,ppo,0
3,green,blue,1,1,CarRacing-v2,CarRacing-v2,926.9012,1.0,731,ppo,0
4,green,blue,1,1,CarRacing-v2,CarRacing-v2,924.7054,1.0,753,ppo,0
5,green,blue,1,1,CarRacing-v2,CarRacing-v2,280.035,1.0,999,ppo,0
6,green,blue,1,1,CarRacing-v2,CarRacing-v2,755.73596,1.0,999,ppo,0
7,green,blue,1,1,CarRacing-v2,CarRacing-v2,680.6716,1.0,999,ppo,0
8,green,blue,1,1,CarRacing-v2,CarRacing-v2,888.1527,1.0,999,ppo,0
9,green,blue,1,1,CarRacing-v2,CarRacing-v2,882.5634,1.0,999,ppo,0
10,green,blue,1,1,CarRacing-v2,CarRacing-v2,919.1993,1.0,808,ppo,0
1,green,blue,1,2,CarRacing-v2,CarRacing-v2,927.1052,1.0,729,ppo,0
2,green,blue,1,2,CarRacing-v2,CarRacing-v2,512.036,1.0,999,ppo,0
3,green,blue,1,2,CarRacing-v2,CarRacing-v2,927.9007,1.0,721,ppo,0
4,green,blue,1,2,CarRacing-v2,CarRacing-v2,885.5657,1.0,999,ppo,0
5,green,blue,1,2,CarRacing-v2,CarRacing-v2,371.22067,1.0,999,ppo,0
6,green,blue,1,2,CarRacing-v2,CarRacing-v2,822.6445,1.0,999,ppo,0
7,green,blue,1,2,CarRacing-v2,CarRacing-v2,762.1753,1.0,999,ppo,0
8,green,blue,1,2,CarRacing-v2,CarRacing-v2,864.2501,1.0,999,ppo,0
9,green,blue,1,2,CarRacing-v2,CarRacing-v2,925.101,1.0,749,ppo,0
10,green,blue,1,2,CarRacing-v2,CarRacing-v2,873.5268,1.0,999,ppo,0
1,green,blue,1,3,CarRacing-v2,CarRacing-v2,892.83856,1.0,999,ppo,0
2,green,blue,1,3,CarRacing-v2,CarRacing-v2,240.3941,1.0,999,ppo,0
3,green,blue,1,3,CarRacing-v2,CarRacing-v2,914.5037,1.0,855,ppo,0
4,green,blue,1,3,CarRacing-v2,CarRacing-v2,892.8382,1.0,999,ppo,0
5,green,blue,1,3,CarRacing-v2,CarRacing-v2,343.86502,1.0,999,ppo,0
6,green,blue,1,3,CarRacing-v2,CarRacing-v2,857.85455,1.0,999,ppo,0
7,green,blue,1,3,CarRacing-v2,CarRacing-v2,856.21796,1.0,999,ppo,0
8,green,blue,1,3,CarRacing-v2,CarRacing-v2,880.18506,1.0,999,ppo,0
9,green,blue,1,3,CarRacing-v2,CarRacing-v2,893.08954,1.0,999,ppo,0
10,green,blue,1,3,CarRacing-v2,CarRacing-v2,870.2038,1.0,999,ppo,0
1,green,blue,1,4,CarRacing-v2,CarRacing-v2,915.9066,1.0,841,ppo,0
2,green,blue,1,4,CarRacing-v2,CarRacing-v2,485.17035,1.0,999,ppo,0
3,green,blue,1,4,CarRacing-v2,CarRacing-v2,920.60156,1.0,794,ppo,0
4,green,blue,1,4,CarRacing-v2,CarRacing-v2,919.70593,1.0,803,ppo,0
5,green,blue,1,4,CarRacing-v2,CarRacing-v2,474.56442,1.0,999,ppo,0
6,green,blue,1,4,CarRacing-v2,CarRacing-v2,688.8334,1.0,999,ppo,0
7,green,blue,1,4,CarRacing-v2,CarRacing-v2,846.8128,1.0,999,ppo,0
8,green,blue,1,4,CarRacing-v2,CarRacing-v2,901.49817,1.0,985,ppo,0
9,green,blue,1,4,CarRacing-v2,CarRacing-v2,919.1018,1.0,809,ppo,0
10,green,blue,1,4,CarRacing-v2,CarRacing-v2,915.79956,1.0,842,ppo,0
1,green,blue,2,1,CarRacing-v2,CarRacing-v2,926.2054,1.0,738,ppo,0
2,green,blue,2,1,CarRacing-v2,CarRacing-v2,807.56476,1.0,999,ppo,0
3,green,blue,2,1,CarRacing-v2,CarRacing-v2,927.4012,1.0,726,ppo,0
4,green,blue,2,1,CarRacing-v2,CarRacing-v2,925.70557,1.0,743,ppo,0
5,green,blue,2,1,CarRacing-v2,CarRacing-v2,869.71,1.0,999,ppo,0
6,green,blue,2,1,CarRacing-v2,CarRacing-v2,910.306,1.0,897,ppo,0
7,green,blue,2,1,CarRacing-v2,CarRacing-v2,865.6226,1.0,999,ppo,0
8,green,blue,2,1,CarRacing-v2,CarRacing-v2,916.00146,1.0,840,ppo,0
9,green,blue,2,1,CarRacing-v2,CarRacing-v2,925.2011,1.0,748,ppo,0
10,green,blue,2,1,CarRacing-v2,CarRacing-v2,921.7992,1.0,782,ppo,0
1,green,blue,2,2,CarRacing-v2,CarRacing-v2,856.4755,1.0,999,ppo,0
2,green,blue,2,2,CarRacing-v2,CarRacing-v2,461.28967,1.0,999,ppo,0
3,green,blue,2,2,CarRacing-v2,CarRacing-v2,859.5178,1.0,999,ppo,0
4,green,blue,2,2,CarRacing-v2,CarRacing-v2,852.8388,1.0,999,ppo,0
5,green,blue,2,2,CarRacing-v2,CarRacing-v2,474.56433,1.0,999,ppo,0
6,green,blue,2,2,CarRacing-v2,CarRacing-v2,882.5028,1.0,999,ppo,0
7,green,blue,2,2,CarRacing-v2,CarRacing-v2,787.2533,1.0,999,ppo,0
8,green,blue,2,2,CarRacing-v2,CarRacing-v2,884.17017,1.0,999,ppo,0
9,green,blue,2,2,CarRacing-v2,CarRacing-v2,854.49384,1.0,999,ppo,0
10,green,blue,2,2,CarRacing-v2,CarRacing-v2,866.88226,1.0,999,ppo,0
1,green,blue,2,3,CarRacing-v2,CarRacing-v2,885.56604,1.0,999,ppo,0
2,green,blue,2,3,CarRacing-v2,CarRacing-v2,368.75223,1.0,999,ppo,0
3,green,blue,2,3,CarRacing-v2,CarRacing-v2,927.50104,1.0,725,ppo,0
4,green,blue,2,3,CarRacing-v2,CarRacing-v2,885.566,1.0,999,ppo,0
5,green,blue,2,3,CarRacing-v2,CarRacing-v2,811.95807,1.0,999,ppo,0
6,green,blue,2,3,CarRacing-v2,CarRacing-v2,864.894,1.0,999,ppo,0
7,green,blue,2,3,CarRacing-v2,CarRacing-v2,733.9629,1.0,999,ppo,0
8,green,blue,2,3,CarRacing-v2,CarRacing-v2,744.7189,1.0,999,ppo,0
9,green,blue,2,3,CarRacing-v2,CarRacing-v2,896.59875,1.0,999,ppo,0
10,green,blue,2,3,CarRacing-v2,CarRacing-v2,890.13763,1.0,999,ppo,0
1,green,blue,2,4,CarRacing-v2,CarRacing-v2,892.8389,1.0,999,ppo,0
2,green,blue,2,4,CarRacing-v2,CarRacing-v2,598.60474,1.0,999,ppo,0
3,green,blue,2,4,CarRacing-v2,CarRacing-v2,874.2771,1.0,999,ppo,0
4,green,blue,2,4,CarRacing-v2,CarRacing-v2,922.80566,1.0,772,ppo,0
5,green,blue,2,4,CarRacing-v2,CarRacing-v2,617.4242,1.0,999,ppo,0
6,green,blue,2,4,CarRacing-v2,CarRacing-v2,840.2436,1.0,999,ppo,0
7,green,blue,2,4,CarRacing-v2,CarRacing-v2,793.5223,1.0,999,ppo,0
8,green,blue,2,4,CarRacing-v2,CarRacing-v2,732.766,1.0,999,ppo,0
9,green,blue,2,4,CarRacing-v2,CarRacing-v2,875.54553,1.0,999,ppo,0
10,green,blue,2,4,CarRacing-v2,CarRacing-v2,915.99963,1.0,840,ppo,0
1,green,blue,3,1,CarRacing-v2,CarRacing-v2,926.5055,1.0,735,ppo,0
2,green,blue,3,1,CarRacing-v2,CarRacing-v2,795.6235,1.0,999,ppo,0
3,green,blue,3,1,CarRacing-v2,CarRacing-v2,928.00085,1.0,720,ppo,0
4,green,blue,3,1,CarRacing-v2,CarRacing-v2,885.5653,1.0,999,ppo,0
5,green,blue,3,1,CarRacing-v2,CarRacing-v2,842.35345,1.0,999,ppo,0
6,green,blue,3,1,CarRacing-v2,CarRacing-v2,861.37585,1.0,999,ppo,0
7,green,blue,3,1,CarRacing-v2,CarRacing-v2,862.48773,1.0,999,ppo,0
8,green,blue,3,1,CarRacing-v2,CarRacing-v2,860.26624,1.0,999,ppo,0
9,green,blue,3,1,CarRacing-v2,CarRacing-v2,923.5016,1.0,765,ppo,0
10,green,blue,3,1,CarRacing-v2,CarRacing-v2,920.99896,1.0,790,ppo,0
1,green,blue,3,2,CarRacing-v2,CarRacing-v2,881.92975,1.0,999,ppo,0
2,green,blue,3,2,CarRacing-v2,CarRacing-v2,720.9965,1.0,999,ppo,0
3,green,blue,3,2,CarRacing-v2,CarRacing-v2,892.7278,1.0,999,ppo,0
4,green,blue,3,2,CarRacing-v2,CarRacing-v2,908.20917,1.0,918,ppo,0
5,green,blue,3,2,CarRacing-v2,CarRacing-v2,380.33926,1.0,999,ppo,0
6,green,blue,3,2,CarRacing-v2,CarRacing-v2,923.3036,1.0,767,ppo,0
7,green,blue,3,2,CarRacing-v2,CarRacing-v2,759.0402,1.0,999,ppo,0
8,green,blue,3,2,CarRacing-v2,CarRacing-v2,922.1011,1.0,779,ppo,0
9,green,blue,3,2,CarRacing-v2,CarRacing-v2,875.54626,1.0,999,ppo,0
10,green,blue,3,2,CarRacing-v2,CarRacing-v2,880.1711,1.0,999,ppo,0
1,green,blue,3,3,CarRacing-v2,CarRacing-v2,852.8388,1.0,999,ppo,0
2,green,blue,3,3,CarRacing-v2,CarRacing-v2,613.5307,1.0,999,ppo,0
3,green,blue,3,3,CarRacing-v2,CarRacing-v2,927.40076,1.0,726,ppo,0
4,green,blue,3,3,CarRacing-v2,CarRacing-v2,924.20526,1.0,758,ppo,0
5,green,blue,3,3,CarRacing-v2,CarRacing-v2,316.5093,1.0,999,ppo,0
6,green,blue,3,3,CarRacing-v2,CarRacing-v2,861.3765,1.0,999,ppo,0
7,green,blue,3,3,CarRacing-v2,CarRacing-v2,799.7923,1.0,999,ppo,0
8,green,blue,3,3,CarRacing-v2,CarRacing-v2,900.90576,1.0,991,ppo,0
9,green,blue,3,3,CarRacing-v2,CarRacing-v2,923.10114,1.0,769,ppo,0
10,green,blue,3,3,CarRacing-v2,CarRacing-v2,918.29974,1.0,817,ppo,0
1,green,blue,3,4,CarRacing-v2,CarRacing-v2,892.838,1.0,999,ppo,0
2,green,blue,3,4,CarRacing-v2,CarRacing-v2,798.6093,1.0,999,ppo,0
3,green,blue,3,4,CarRacing-v2,CarRacing-v2,923.10126,1.0,769,ppo,0
4,green,blue,3,4,CarRacing-v2,CarRacing-v2,921.7056,1.0,783,ppo,0
5,green,blue,3,4,CarRacing-v2,CarRacing-v2,878.82764,1.0,999,ppo,0
6,green,blue,3,4,CarRacing-v2,CarRacing-v2,889.5454,1.0,999,ppo,0
7,green,blue,3,4,CarRacing-v2,CarRacing-v2,784.11743,1.0,999,ppo,0
8,green,blue,3,4,CarRacing-v2,CarRacing-v2,924.4999,1.0,755,ppo,0
9,green,blue,3,4,CarRacing-v2,CarRacing-v2,920.1015,1.0,799,ppo,0
10,green,blue,3,4,CarRacing-v2,CarRacing-v2,915.6995,1.0,843,ppo,0
1,green,blue,4,1,CarRacing-v2,CarRacing-v2,881.9298,1.0,999,ppo,0
2,green,blue,4,1,CarRacing-v2,CarRacing-v2,625.47107,1.0,999,ppo,0
3,green,blue,4,1,CarRacing-v2,CarRacing-v2,925.2007,1.0,748,ppo,0
4,green,blue,4,1,CarRacing-v2,CarRacing-v2,914.6071,1.0,854,ppo,0
5,green,blue,4,1,CarRacing-v2,CarRacing-v2,273.95596,1.0,999,ppo,0
6,green,blue,4,1,CarRacing-v2,CarRacing-v2,861.37585,1.0,999,ppo,0
7,green,blue,4,1,CarRacing-v2,CarRacing-v2,806.06104,1.0,999,ppo,0
8,green,blue,4,1,CarRacing-v2,CarRacing-v2,896.1222,1.0,999,ppo,0
9,green,blue,4,1,CarRacing-v2,CarRacing-v2,882.5636,1.0,999,ppo,0
10,green,blue,4,1,CarRacing-v2,CarRacing-v2,896.7806,1.0,999,ppo,0
1,green,blue,4,2,CarRacing-v2,CarRacing-v2,838.29376,1.0,999,ppo,0
2,green,blue,4,2,CarRacing-v2,CarRacing-v2,389.64786,1.0,999,ppo,0
3,green,blue,4,2,CarRacing-v2,CarRacing-v2,929.5006,1.0,705,ppo,0
4,green,blue,4,2,CarRacing-v2,CarRacing-v2,721.92035,1.0,999,ppo,0
5,green,blue,4,2,CarRacing-v2,CarRacing-v2,550.5528,1.0,999,ppo,0
6,green,blue,4,2,CarRacing-v2,CarRacing-v2,878.98224,1.0,999,ppo,0
7,green,blue,4,2,CarRacing-v2,CarRacing-v2,592.8978,1.0,999,ppo,0
8,green,blue,4,2,CarRacing-v2,CarRacing-v2,856.2825,1.0,999,ppo,0
9,green,blue,4,2,CarRacing-v2,CarRacing-v2,608.883,1.0,999,ppo,0
10,green,blue,4,2,CarRacing-v2,CarRacing-v2,773.8601,1.0,999,ppo,0
1,green,blue,4,3,CarRacing-v2,CarRacing-v2,801.9298,1.0,999,ppo,0
2,green,blue,4,3,CarRacing-v2,CarRacing-v2,222.48407,1.0,999,ppo,0
3,green,blue,4,3,CarRacing-v2,CarRacing-v2,889.03656,1.0,999,ppo,0
4,green,blue,4,3,CarRacing-v2,CarRacing-v2,685.5649,1.0,999,ppo,0
5,green,blue,4,3,CarRacing-v2,CarRacing-v2,307.39075,1.0,999,ppo,0
6,green,blue,4,3,CarRacing-v2,CarRacing-v2,829.68445,1.0,999,ppo,0
7,green,blue,4,3,CarRacing-v2,CarRacing-v2,705.7483,1.0,999,ppo,0
8,green,blue,4,3,CarRacing-v2,CarRacing-v2,840.34454,1.0,999,ppo,0
9,green,blue,4,3,CarRacing-v2,CarRacing-v2,865.01855,1.0,999,ppo,0
10,green,blue,4,3,CarRacing-v2,CarRacing-v2,880.17035,1.0,999,ppo,0
1,green,blue,4,4,CarRacing-v2,CarRacing-v2,920.20605,1.0,798,ppo,0
2,green,blue,4,4,CarRacing-v2,CarRacing-v2,207.55817,1.0,999,ppo,0
3,green,blue,4,4,CarRacing-v2,CarRacing-v2,923.1014,1.0,769,ppo,0
4,green,blue,4,4,CarRacing-v2,CarRacing-v2,919.1059,1.0,809,ppo,0
5,green,blue,4,4,CarRacing-v2,CarRacing-v2,641.74054,1.0,999,ppo,0
6,green,blue,4,4,CarRacing-v2,CarRacing-v2,58.5512,1.0,999,ppo,0
7,green,blue,4,4,CarRacing-v2,CarRacing-v2,846.813,1.0,999,ppo,0
8,green,blue,4,4,CarRacing-v2,CarRacing-v2,549.49854,1.0,999,ppo,0
9,green,blue,4,4,CarRacing-v2,CarRacing-v2,886.0703,1.0,999,ppo,0
10,green,blue,4,4,CarRacing-v2,CarRacing-v2,915.5994,1.0,844,ppo,0
1,red,green,1,1,CarRacing-v2,CarRacing-v2,489.1877,1.0,999,ppo,0
2,red,green,1,1,CarRacing-v2,CarRacing-v2,228.45361,1.0,999,ppo,0
3,red,green,1,1,CarRacing-v2,CarRacing-v2,927.701,1.0,723,ppo,0
4,red,green,1,1,CarRacing-v2,CarRacing-v2,924.1054,1.0,759,ppo,0
5,red,green,1,1,CarRacing-v2,CarRacing-v2,352.98346,1.0,999,ppo,0
6,red,green,1,1,CarRacing-v2,CarRacing-v2,920.8037,1.0,792,ppo,0
7,red,green,1,1,CarRacing-v2,CarRacing-v2,752.7713,1.0,999,ppo,0
8,red,green,1,1,CarRacing-v2,CarRacing-v2,918.0017,1.0,820,ppo,0
9,red,green,1,1,CarRacing-v2,CarRacing-v2,908.0054,1.0,920,ppo,0
10,red,green,1,1,CarRacing-v2,CarRacing-v2,921.6991,1.0,783,ppo,0
1,red,green,1,2,CarRacing-v2,CarRacing-v2,874.65424,1.0,999,ppo,0
2,red,green,1,2,CarRacing-v2,CarRacing-v2,861.2966,1.0,999,ppo,0
3,red,green,1,2,CarRacing-v2,CarRacing-v2,922.0012,1.0,780,ppo,0
4,red,green,1,2,CarRacing-v2,CarRacing-v2,889.20233,1.0,999,ppo,0
5,red,green,1,2,CarRacing-v2,CarRacing-v2,273.95612,1.0,999,ppo,0
6,red,green,1,2,CarRacing-v2,CarRacing-v2,871.94025,1.0,999,ppo,0
7,red,green,1,2,CarRacing-v2,CarRacing-v2,856.2183,1.0,999,ppo,0
8,red,green,1,2,CarRacing-v2,CarRacing-v2,872.2169,1.0,999,ppo,0
9,red,green,1,2,CarRacing-v2,CarRacing-v2,889.5795,1.0,999,ppo,0
10,red,green,1,2,CarRacing-v2,CarRacing-v2,890.1356,1.0,999,ppo,0
1,red,green,1,3,CarRacing-v2,CarRacing-v2,924.7057,1.0,753,ppo,0
2,red,green,1,3,CarRacing-v2,CarRacing-v2,225.46854,1.0,999,ppo,0
3,red,green,1,3,CarRacing-v2,CarRacing-v2,926.40063,1.0,736,ppo,0
4,red,green,1,3,CarRacing-v2,CarRacing-v2,923.5057,1.0,765,ppo,0
5,red,green,1,3,CarRacing-v2,CarRacing-v2,875.78973,1.0,999,ppo,0
6,red,green,1,3,CarRacing-v2,CarRacing-v2,909.70654,1.0,903,ppo,0
7,red,green,1,3,CarRacing-v2,CarRacing-v2,752.77106,1.0,999,ppo,0
8,red,green,1,3,CarRacing-v2,CarRacing-v2,918.50134,1.0,815,ppo,0
9,red,green,1,3,CarRacing-v2,CarRacing-v2,923.9015,1.0,761,ppo,0
10,red,green,1,3,CarRacing-v2,CarRacing-v2,920.39935,1.0,796,ppo,0
1,red,green,1,4,CarRacing-v2,CarRacing-v2,909.6065,1.0,904,ppo,0
2,red,green,1,4,CarRacing-v2,CarRacing-v2,589.65015,1.0,999,ppo,0
3,red,green,1,4,CarRacing-v2,CarRacing-v2,892.72577,1.0,999,ppo,0
4,red,green,1,4,CarRacing-v2,CarRacing-v2,907.907,1.0,921,ppo,0
5,red,green,1,4,CarRacing-v2,CarRacing-v2,884.90656,1.0,999,ppo,0
6,red,green,1,4,CarRacing-v2,CarRacing-v2,901.7068,1.0,983,ppo,0
7,red,green,1,4,CarRacing-v2,CarRacing-v2,690.0729,1.0,999,ppo,0
8,red,green,1,4,CarRacing-v2,CarRacing-v2,744.7186,1.0,999,ppo,0
9,red,green,1,4,CarRacing-v2,CarRacing-v2,865.0181,1.0,999,ppo,0
10,red,green,1,4,CarRacing-v2,CarRacing-v2,903.70044,1.0,963,ppo,0
1,red,green,2,1,CarRacing-v2,CarRacing-v2,485.5514,1.0,999,ppo,0
2,red,green,2,1,CarRacing-v2,CarRacing-v2,500.09567,1.0,999,ppo,0
3,red,green,2,1,CarRacing-v2,CarRacing-v2,924.9015,1.0,751,ppo,0
4,red,green,2,1,CarRacing-v2,CarRacing-v2,917.107,1.0,829,ppo,0
5,red,green,2,1,CarRacing-v2,CarRacing-v2,608.3045,1.0,999,ppo,0
6,red,green,2,1,CarRacing-v2,CarRacing-v2,919.7041,1.0,803,ppo,0
7,red,green,2,1,CarRacing-v2,CarRacing-v2,771.57874,1.0,999,ppo,0
8,red,green,2,1,CarRacing-v2,CarRacing-v2,917.60156,1.0,824,ppo,0
9,red,green,2,1,CarRacing-v2,CarRacing-v2,921.0018,1.0,790,ppo,0
10,red,green,2,1,CarRacing-v2,CarRacing-v2,915.10046,1.0,849,ppo,0
1,red,green,2,2,CarRacing-v2,CarRacing-v2,924.30536,1.0,757,ppo,0
2,red,green,2,2,CarRacing-v2,CarRacing-v2,667.26385,1.0,999,ppo,0
3,red,green,2,2,CarRacing-v2,CarRacing-v2,921.0027,1.0,790,ppo,0
4,red,green,2,2,CarRacing-v2,CarRacing-v2,878.293,1.0,999,ppo,0
5,red,green,2,2,CarRacing-v2,CarRacing-v2,848.4332,1.0,999,ppo,0
6,red,green,2,2,CarRacing-v2,CarRacing-v2,905.2049,1.0,948,ppo,0
7,red,green,2,2,CarRacing-v2,CarRacing-v2,812.32825,1.0,999,ppo,0
8,red,green,2,2,CarRacing-v2,CarRacing-v2,929.7988,1.0,702,ppo,0
9,red,green,2,2,CarRacing-v2,CarRacing-v2,909.20416,1.0,908,ppo,0
10,red,green,2,2,CarRacing-v2,CarRacing-v2,915.0,1.0,850,ppo,0
1,red,green,2,3,CarRacing-v2,CarRacing-v2,921.4059,1.0,786,ppo,0
2,red,green,2,3,CarRacing-v2,CarRacing-v2,825.4758,1.0,999,ppo,0
3,red,green,2,3,CarRacing-v2,CarRacing-v2,926.1011,1.0,739,ppo,0
4,red,green,2,3,CarRacing-v2,CarRacing-v2,896.47406,1.0,999,ppo,0
5,red,green,2,3,CarRacing-v2,CarRacing-v2,407.69485,1.0,999,ppo,0
6,red,green,2,3,CarRacing-v2,CarRacing-v2,917.8039,1.0,822,ppo,0
7,red,green,2,3,CarRacing-v2,CarRacing-v2,793.52,1.0,999,ppo,0
8,red,green,2,3,CarRacing-v2,CarRacing-v2,918.20166,1.0,818,ppo,0
9,red,green,2,3,CarRacing-v2,CarRacing-v2,893.0893,1.0,999,ppo,0
10,red,green,2,3,CarRacing-v2,CarRacing-v2,918.69904,1.0,813,ppo,0
1,red,green,2,4,CarRacing-v2,CarRacing-v2,912.106,1.0,879,ppo,0
2,red,green,2,4,CarRacing-v2,CarRacing-v2,840.401,1.0,999,ppo,0
3,red,green,2,4,CarRacing-v2,CarRacing-v2,921.9015,1.0,781,ppo,0
4,red,green,2,4,CarRacing-v2,CarRacing-v2,919.0059,1.0,810,ppo,0
5,red,green,2,4,CarRacing-v2,CarRacing-v2,890.9853,1.0,999,ppo,0
6,red,green,2,4,CarRacing-v2,CarRacing-v2,915.9041,1.0,841,ppo,0
7,red,green,2,4,CarRacing-v2,CarRacing-v2,787.25305,1.0,999,ppo,0
8,red,green,2,4,CarRacing-v2,CarRacing-v2,918.0001,1.0,820,ppo,0
9,red,green,2,4,CarRacing-v2,CarRacing-v2,918.40155,1.0,816,ppo,0
10,red,green,2,4,CarRacing-v2,CarRacing-v2,918.29913,1.0,817,ppo,0
1,red,green,3,1,CarRacing-v2,CarRacing-v2,881.9246,1.0,999,ppo,0
2,red,green,3,1,CarRacing-v2,CarRacing-v2,470.24484,1.0,999,ppo,0
3,red,green,3,1,CarRacing-v2,CarRacing-v2,889.0373,1.0,999,ppo,0
4,red,green,3,1,CarRacing-v2,CarRacing-v2,923.10535,1.0,769,ppo,0
5,red,green,3,1,CarRacing-v2,CarRacing-v2,869.7098,1.0,999,ppo,0
6,red,green,3,1,CarRacing-v2,CarRacing-v2,871.9391,1.0,999,ppo,0
7,red,green,3,1,CarRacing-v2,CarRacing-v2,787.25275,1.0,999,ppo,0
8,red,green,3,1,CarRacing-v2,CarRacing-v2,884.16956,1.0,999,ppo,0
9,red,green,3,1,CarRacing-v2,CarRacing-v2,879.0534,1.0,999,ppo,0
10,red,green,3,1,CarRacing-v2,CarRacing-v2,916.7,1.0,833,ppo,0
1,red,green,3,2,CarRacing-v2,CarRacing-v2,874.656,1.0,999,ppo,0
2,red,green,3,2,CarRacing-v2,CarRacing-v2,189.64766,1.0,999,ppo,0
3,red,green,3,2,CarRacing-v2,CarRacing-v2,874.2769,1.0,999,ppo,0
4,red,green,3,2,CarRacing-v2,CarRacing-v2,863.74634,1.0,999,ppo,0
5,red,green,3,2,CarRacing-v2,CarRacing-v2,207.08661,1.0,999,ppo,0
6,red,green,3,2,CarRacing-v2,CarRacing-v2,699.3956,1.0,999,ppo,0
7,red,green,3,2,CarRacing-v2,CarRacing-v2,802.9271,1.0,999,ppo,0
8,red,green,3,2,CarRacing-v2,CarRacing-v2,852.29803,1.0,999,ppo,0
9,red,green,3,2,CarRacing-v2,CarRacing-v2,872.0372,1.0,999,ppo,0
10,red,green,3,2,CarRacing-v2,CarRacing-v2,893.45874,1.0,999,ppo,0
1,red,green,3,3,CarRacing-v2,CarRacing-v2,922.306,1.0,777,ppo,0
2,red,green,3,3,CarRacing-v2,CarRacing-v2,449.34952,1.0,999,ppo,0
3,red,green,3,3,CarRacing-v2,CarRacing-v2,921.7012,1.0,783,ppo,0
4,red,green,3,3,CarRacing-v2,CarRacing-v2,831.01825,1.0,999,ppo,0
5,red,green,3,3,CarRacing-v2,CarRacing-v2,210.12622,1.0,999,ppo,0
6,red,green,3,3,CarRacing-v2,CarRacing-v2,871.93884,1.0,999,ppo,0
7,red,green,3,3,CarRacing-v2,CarRacing-v2,712.0167,1.0,999,ppo,0
8,red,green,3,3,CarRacing-v2,CarRacing-v2,916.6013,1.0,834,ppo,0
9,red,green,3,3,CarRacing-v2,CarRacing-v2,822.9145,1.0,999,ppo,0
10,red,green,3,3,CarRacing-v2,CarRacing-v2,870.20276,1.0,999,ppo,0
1,red,green,3,4,CarRacing-v2,CarRacing-v2,867.3832,1.0,999,ppo,0
2,red,green,3,4,CarRacing-v2,CarRacing-v2,762.78845,1.0,999,ppo,0
3,red,green,3,4,CarRacing-v2,CarRacing-v2,918.30145,1.0,817,ppo,0
4,red,green,3,4,CarRacing-v2,CarRacing-v2,921.5057,1.0,785,ppo,0
5,red,green,3,4,CarRacing-v2,CarRacing-v2,857.55096,1.0,999,ppo,0
6,red,green,3,4,CarRacing-v2,CarRacing-v2,868.4171,1.0,999,ppo,0
7,red,green,3,4,CarRacing-v2,CarRacing-v2,712.01855,1.0,999,ppo,0
8,red,green,3,4,CarRacing-v2,CarRacing-v2,911.80225,1.0,882,ppo,0
9,red,green,3,4,CarRacing-v2,CarRacing-v2,916.70123,1.0,833,ppo,0
10,red,green,3,4,CarRacing-v2,CarRacing-v2,913.0991,1.0,869,ppo,0
1,red,green,4,1,CarRacing-v2,CarRacing-v2,922.2061,1.0,778,ppo,0
2,red,green,4,1,CarRacing-v2,CarRacing-v2,801.5936,1.0,999,ppo,0
3,red,green,4,1,CarRacing-v2,CarRacing-v2,889.0375,1.0,999,ppo,0
4,red,green,4,1,CarRacing-v2,CarRacing-v2,820.11163,1.0,999,ppo,0
5,red,green,4,1,CarRacing-v2,CarRacing-v2,905.10394,1.0,949,ppo,0
6,red,green,4,1,CarRacing-v2,CarRacing-v2,822.63995,1.0,999,ppo,0
7,red,green,4,1,CarRacing-v2,CarRacing-v2,668.13165,1.0,999,ppo,0
8,red,green,4,1,CarRacing-v2,CarRacing-v2,800.5054,1.0,999,ppo,0
9,red,green,4,1,CarRacing-v2,CarRacing-v2,922.3017,1.0,777,ppo,0
10,red,green,4,1,CarRacing-v2,CarRacing-v2,870.20465,1.0,999,ppo,0
1,red,green,4,2,CarRacing-v2,CarRacing-v2,878.2935,1.0,999,ppo,0
2,red,green,4,2,CarRacing-v2,CarRacing-v2,452.33444,1.0,999,ppo,0
3,red,green,4,2,CarRacing-v2,CarRacing-v2,852.1342,1.0,999,ppo,0
4,red,green,4,2,CarRacing-v2,CarRacing-v2,889.2021,1.0,999,ppo,0
